DateTime,AddedIPs,RemovedIPs
1616641324,25,0
1616641923,14,6
1616642523,5,13
1616643123,2,0
1616643724,9,0
1616644324,3,3
1616644923,2,3
1616646123,9,0
1616646724,1,2
1616647323,3,0
1616648523,2,5
1616649724,7,9
1616650324,6,4
1616651523,5,0
1616652123,1,1
1616652724,4,0
1616653323,5,3
1616653924,1,12
1616654524,3,2
1616655724,3,9
1616656924,11,3
1616657525,11,0
1616658124,2,6
1616658724,0,4
1616659923,6,0
1616660524,2,8
1616661124,20,0
1616662323,17,6
1616663524,17,8
1616664123,7,4
1616665324,11,9
1616666523,22,25
1616667124,5,0
1616667723,14,4
1616668924,5,6
1616669524,9,0
1616670124,16,0
1616671324,6,9
1616672524,16,2
1616673124,4,8
1616673723,6,0
1616674924,9,9
1616676124,9,3
1616677324,10,11
1616677924,4,0
1616678524,11,3
1616679124,7,0
1616679724,3,1
1616680323,10,6
1616681524,5,7
1616682123,10,4
1616683324,7,2
1616684524,14,22
1616685124,10,0
1616685724,3,7
1616686324,8,31
1616686923,11,10
1616688123,5,0
1616689323,3,5
1616689924,5,7
1616690524,4,0
1616691724,20,8
1616692324,6,5
1616693524,19,7
1616694124,7,0
1616694723,4,0
1616695323,8,1
1616695924,3,4
1616696524,1,4
1616697723,5,0
1616698324,3,1
1616699523,16,0
1616700123,9,2
1616701323,0,2
1616701923,10,3
1616702524,16,2
1616703124,3,4
1616704324,14,6
1616704924,16,3
1616705523,8,0
1616706723,8,8
1616707924,11,2
1616708524,10,0
1616709724,7,36
1616710324,15,0
1616710923,4,3
1616712124,7,0
1616712723,6,28
1616713323,2,14
1616713923,5,0
1616715124,5,6
1616715724,7,0
1616716324,0,15
1616716924,12,0
1616718124,19,17
1616718724,3,5
1616719324,0,20
1616719923,8,6
1616721124,6,4
1616721724,7,5
1616722324,8,0
1616723524,5,4
1616724724,3,4
1616725323,5,2
1616726524,7,0
1616727724,17,11
1616728324,5,5
1616728924,9,0
1616729524,10,16
1616730123,8,0
1616731324,6,11
1616732523,8,10
1616733124,1,0
1616733723,1,0
1616734923,10,38
1616736123,5,0
1616736724,1,3
1616737323,4,0
1616737923,1,27
1616738523,0,7
1616739724,7,1
1616740324,7,6
1616742124,3,0
1616742724,6,13
1616743323,1,1
1616744523,2,0
1616745124,3,0
1616745724,4,0
1616746324,3,7
1616747524,3,0
1616748124,7,0
1616748724,3,18
1616749923,3,3
1616751124,8,0
1616751724,8,0
1616753523,4,15
1616754124,3,11
1616754724,4,1
1616755323,4,0
1616755924,2,5
1616757123,2,0
1616757724,6,0
1616758324,8,7
1616758923,10,0
1616760123,3,3
1616760724,5,0
1616761323,4,4
1616762523,22,7
1616763723,9,38
1616764323,3,0
1616765524,9,6
1616766123,13,4
1616766724,6,0
1616767323,5,0
1616767923,1,13
1616768524,2,7
1616769124,8,0
1616769723,3,0
1616770923,3,3
1616771523,3,0
1616772123,8,10
1616773323,6,23
1616774524,1,0
1616775124,2,2
1616776324,3,8
1616776923,3,3
1616778123,5,17
1616779324,3,9
1616779924,6,0
1616780524,4,10
1616781723,10,5
1616782923,4,7
1616784124,9,1
1616784724,8,3
1616785324,7,15
1616785923,2,0
1616786524,7,0
1616787724,5,9
1616788923,16,0
1616789524,4,5
1616790724,9,2
1616791324,2,1
1616791923,6,0
1616793124,6,2
1616793723,7,5
1616795524,0,10
1616796124,2,0
1616797324,6,5
1616797924,6,4
1616798524,6,7
1616799723,7,2
1616800323,3,0
1616801524,9,1
1616802124,1,1
1616802724,5,0
1616803324,5,0
1616804524,5,14
1616805124,2,0
1616805724,5,4
1616806324,4,13
1616806924,2,0
1616807524,3,1
1616808124,3,0
1616809323,7,3
1616810524,2,26
1616811724,1,0
1616812924,4,14
1616813524,2,2
1616814724,5,0
1616815924,16,1
1616816524,5,15
1616817724,9,3
1616818324,3,0
1616818923,4,0
1616820124,17,10
1616821324,7,0
1616821924,5,0
1616822524,11,9
1616824324,4,1
1616824924,4,3
1616825524,2,0
1616826124,1,3
1616827324,3,5
1616827924,5,0
1616828524,7,2
1616829724,3,12
1616830923,10,7
1616831524,5,13
1616832124,3,4
1616832723,3,0
1616833324,1,0
1616833924,3,3
1616834524,4,0
1616835124,12,0
1616835724,3,11
1616836924,3,0
1616837524,1,6
1616838124,5,5
1616838724,4,0
1616839324,4,0
1616839924,1,17
1616841124,5,15
1616841724,5,0
1616842324,1,2
1616843524,2,10
