DateTime,AddedIPs,RemovedIPs
1616425926,13,27
1616427852,9,22
1616429785,19,25
1616431685,13,20
1616433604,12,16
1616435540,16,10
1616437451,15,15
1616439382,14,10
1616441301,11,16
1616445125,12,19
1616447052,16,19
1616448986,18,14
1616450886,12,14
1616452808,26,13
1616454984,15,30
1616456889,16,19
1616458807,16,18
1616460741,18,13
1616462645,15,15
1616464581,18,20
1616468659,16,32
1616470566,21,16
1616472503,8,22
1616474404,19,22
1616476324,19,8
1616478263,18,16
1616480168,17,19
1616482086,14,21
1616484013,19,17
1616485925,29,23
1616487864,20,17
1616489764,23,23
1616491928,15,39
1616493855,21,0
1616495783,17,26
1616497686,23,0
1616499609,27,19
1616501541,25,0
1616503447,11,18
1616505366,22,28
1616507300,22,0
1616509215,23,19
1616511125,20,12
1616513062,22,12
1616514964,17,14
1616516884,21,14
1616518841,18,9
1616520725,15,14
1616522650,13,0
1616524593,16,17
1616528406,19,31
1616530342,14,20
1616534165,25,34
1616536102,14,19
1616538264,24,22
1616540165,27,14
1616542086,18,12
1616544033,18,0
1616545926,16,21
1616548099,14,26
1616550297,26,17
1616552185,17,15
1616554089,13,17
1616556347,21,17
1616558166,19,24
1616560088,18,17
1616562141,14,14
1616564165,13,18
1616566086,20,16
1616568022,15,13
1616569925,20,0
1616571849,19,16
1616573785,12,11
1616575688,8,21
1616577608,7,19
1616579541,14,29
1616581444,18,28
1616583364,22,28
1616585300,23,26
1616587230,17,16
1616589125,12,19
1616592967,20,35
1616595130,25,0
1616597067,16,34
1616598966,16,0
1616601130,23,21
1616603048,12,0
1616604984,19,0
1616606885,21,15
1616608821,16,19
1616610725,9,11
1616612655,18,21
1616614585,17,12
1616616778,20,12
1616618646,10,3
1616620584,18,17
1616622489,13,14
1616624407,12,15
1616626343,19,17
1616628248,14,20
1616630180,12,19
1616632087,18,0
1616634025,9,26
1616635928,12,16
1616637852,11,17
1616639785,21,23
1616641687,9,22
1616643610,14,16
1616645545,17,30
1616647452,12,24
1616649383,13,17
1616651288,16,16
1616653204,23,17
1616655129,17,10
1616657063,16,12
1616658972,16,25
1616662841,18,36
1616664725,18,23
1616666660,15,32
1616668573,10,17
1616672406,18,29
1616674327,12,18
1616676262,17,0
1616678174,8,16
1616682043,15,22
1616684167,18,21
1616686085,15,24
1616688061,18,17
1616689934,19,20
1616691868,15,11
1616693770,16,18
1616695688,14,12
1616697626,18,19
1616699529,15,12
1616701465,16,13
1616703390,19,17
1616705305,18,24
1616707247,12,11
1616711063,18,33
1616712967,12,15
1616714886,13,20
1616716836,11,12
1616718723,14,18
1616720654,8,19
1616722583,14,11
1616724491,13,23
1616726403,12,21
1616728341,14,22
1616730247,9,19
1616732175,16,12
1616734099,18,0
1616736013,9,25
1616737926,15,25
1616739865,13,25
1616741764,16,8
1616745856,19,35
1616747787,15,20
1616749948,19,26
1616751849,12,20
1616753781,13,14
1616755685,20,24
1616757616,9,30
1616759540,12,30
1616761445,17,24
1616763382,19,22
1616765310,12,19
1616767232,16,14
1616769124,12,25
1616771052,15,7
1616772981,12,14
1616775145,15,31
1616777049,8,17
1616778966,19,0
1616780902,8,14
1616782805,8,15
1616784728,14,19
1616786661,20,17
1616788567,21,0
1616790504,19,20
1616792418,0,9
1616794327,17,13
1616798169,16,33
1616800330,15,11
1616802263,18,15
1616804406,7,18
1616806323,16,15
1616808260,11,12
1616810165,20,20
1616812328,16,23
1616814270,11,16
1616816170,16,0
1616818102,12,31
1616820008,18,15
1616821924,21,0
1616823861,24,20
1616825776,17,13
1616827930,13,23
1616829860,20,12
1616833930,11,44
1616835872,21,20
1616837769,8,21
1616841846,11,34
1616843783,12,15
