DateTime,AddedIPs,RemovedIPs
1616551924,9,20
1616552524,10,0
1616553124,31,23
1616553724,21,33
1616554324,20,0
1616554923,19,54
1616555524,14,39
1616556123,28,17
1616557324,28,29
1616557924,7,32
1616558524,4,0
1616559124,23,22
1616560325,21,8
1616560924,39,27
1616562123,31,45
1616562723,15,17
1616563324,13,0
1616563924,10,49
1616564523,32,0
1616565124,23,26
1616565724,13,36
1616566923,18,17
1616567524,20,15
1616568123,18,0
1616569324,31,50
1616569924,79,18
1616570523,22,0
1616571724,25,48
1616572324,23,0
1616572924,14,11
1616573523,30,0
1616574124,27,32
1616575324,34,6
1616575923,26,0
1616576524,17,0
1616577123,20,34
1616577724,13,0
1616578324,25,15
1616579523,20,19
1616580124,7,15
1616581323,15,22
1616582524,26,54
1616583123,5,19
1616584323,20,15
1616585524,30,25
1616586124,18,60
1616586724,19,0
1616587324,14,0
1616588524,15,29
1616589723,18,46
1616590323,16,10
1616590924,19,18
1616591523,10,9
1616592124,17,40
1616593323,18,17
1616593924,6,0
1616594524,9,8
1616595723,23,16
1616596924,28,36
1616597523,14,0
1616598123,17,0
1616598723,39,17
1616599324,26,33
1616600524,34,0
1616601723,23,73
1616602323,21,0
1616602924,31,16
1616603524,29,0
1616604123,15,54
1616605324,25,13
1616605923,22,38
1616606523,17,19
1616607723,40,19
1616608923,24,13
1616609524,22,0
1616610123,16,14
1616611323,18,13
1616611923,12,20
1616612523,20,0
1616613724,35,21
1616614324,32,27
1616614923,12,23
1616615524,21,0
1616616123,24,0
1616616723,19,24
1616617323,31,17
1616617924,23,0
1616618523,3,0
1616619723,26,22
1616620923,17,9
1616621523,9,6
1616622124,3,0
1616622724,10,12
1616623323,17,10
1616623923,21,12
1616624523,7,0
1616625124,25,18
1616625724,13,13
1616626323,25,0
1616626924,12,15
1616628124,35,18
1616629324,18,49
1616629923,18,20
1616630524,17,12
1616631724,32,79
1616632924,22,0
1616633524,18,17
1616634124,13,12
1616634723,14,11
1616635323,21,19
1616635924,20,20
1616636524,9,0
1616637123,23,26
1616637723,26,41
1616638323,12,29
1616639524,16,51
1616640123,12,0
1616641324,58,34
1616641923,23,11
1616642523,16,12
1616643123,10,22
1616643724,20,21
1616644324,11,5
1616644923,22,30
1616646123,21,0
1616646724,6,39
1616647323,15,33
1616648523,12,29
1616649724,26,15
1616650324,19,31
1616650924,8,34
1616651523,16,0
1616652123,11,14
1616652724,20,0
1616653323,17,0
1616653924,8,20
1616654524,13,0
1616655724,21,32
1616656924,44,75
1616657525,43,15
1616658124,8,0
1616658724,5,46
1616659923,16,54
1616660524,14,0
1616661124,41,26
1616662323,31,40
1616663524,36,27
1616664123,12,10
1616665324,53,20
1616666523,40,19
1616667124,17,0
1616667723,33,12
1616668924,23,0
1616669524,20,23
1616670124,36,0
1616671324,24,80
1616672524,34,15
1616673124,13,25
1616673723,26,12
1616674924,19,7
1616676124,20,0
1616677324,24,40
1616677924,8,11
1616678524,17,0
1616679124,16,0
1616679724,12,38
1616680323,22,7
1616681524,23,37
1616682123,18,26
1616683324,25,0
1616684524,34,63
1616685124,25,0
1616685724,19,22
1616686324,22,34
1616686923,15,0
1616688123,12,48
1616689323,22,45
1616689924,16,0
1616690524,19,14
1616691724,30,33
1616692324,16,14
1616693524,45,42
1616694124,22,0
1616694723,20,47
1616695323,33,0
1616695924,14,39
1616696524,7,12
1616697723,13,0
1616698324,5,45
1616699523,35,0
1616700123,31,37
1616701323,18,16
1616701923,38,14
1616702524,31,15
1616703124,10,34
1616704324,36,23
1616704924,30,0
1616705523,20,9
1616706723,19,14
1616707924,28,4
1616708524,34,17
1616709724,29,12
1616710324,26,33
1616710923,16,27
1616712124,27,18
1616712723,14,26
1616713323,23,33
1616713923,13,0
1616715124,15,16
1616715724,25,0
1616716324,15,28
1616716924,29,0
1616718124,38,26
1616718724,13,24
1616719324,9,22
1616719923,28,27
1616721124,26,28
1616721724,25,18
1616722324,25,13
1616723524,23,53
1616724724,8,6
1616725323,22,18
1616726524,28,30
1616727724,41,21
1616728324,19,86
1616728924,37,0
1616729524,29,10
1616730123,18,25
1616731324,29,13
1616732523,25,38
1616733124,7,13
1616733723,12,0
1616734923,29,42
1616736123,23,17
1616736724,15,0
1616737323,11,12
1616737923,11,10
1616738523,4,85
1616739724,25,11
1616740324,18,37
1616742124,20,0
1616742724,19,20
1616743323,18,55
1616744523,25,5
1616745124,18,4
1616745724,19,10
1616746324,9,35
1616747524,27,69
1616748124,13,0
1616748724,15,37
1616749923,23,7
1616751124,26,46
1616751724,28,0
1616753523,23,74
1616754124,19,48
1616754724,14,0
1616755323,14,0
1616755924,18,89
1616757123,12,0
1616757724,22,0
1616758324,19,25
1616758923,20,8
1616760123,20,19
1616760724,20,32
1616761323,11,0
1616762523,61,39
1616763723,23,0
1616764323,20,6
1616765524,30,89
1616766123,30,0
1616766724,28,40
1616767323,18,0
1616767923,10,0
1616768524,9,20
1616769124,20,38
1616769723,22,25
1616770923,15,0
1616771523,19,26
1616772123,14,32
1616773323,23,17
1616773924,1,0
1616774524,4,0
1616775124,8,27
1616776324,9,54
1616776923,14,8
1616778123,20,0
1616779324,15,30
1616779924,20,27
1616780524,25,61
1616781723,18,75
1616782923,20,20
1616784124,21,5
1616784724,26,0
1616785324,23,40
1616785923,13,0
1616786524,25,40
1616787724,22,12
1616788323,10,0
1616788923,42,32
1616789524,13,0
1616790724,20,26
1616791324,19,22
1616791923,30,20
1616793124,20,0
1616793723,22,86
1616795524,20,15
1616796124,14,0
1616797324,16,47
1616797924,33,14
1616798524,20,12
1616799723,37,30
1616800323,14,0
1616800924,15,10
1616801524,30,7
1616802124,10,15
1616802724,18,0
1616803324,15,32
1616804524,18,0
1616805124,14,35
1616805724,7,34
1616806324,17,63
1616806924,11,0
1616807524,16,10
1616808124,12,0
1616809323,30,38
1616810524,17,8
1616811724,13,19
1616812924,20,25
1616813524,12,35
1616814724,19,11
1616815924,35,87
1616816524,32,14
1616817724,32,0
1616818324,14,30
1616818923,12,0
1616820124,39,27
1616821324,20,0
1616821924,11,19
1616822524,20,7
1616823724,16,14
1616824324,14,5
1616824924,15,0
1616825524,13,15
1616826124,11,0
1616827324,21,31
1616827924,13,43
1616828524,21,0
1616829724,19,36
1616830923,28,15
1616831524,14,9
1616832124,15,9
1616832723,19,16
1616833324,7,0
1616833924,19,45
1616834524,15,17
1616835124,21,14
1616835724,18,17
1616836324,8,0
1616836924,28,0
1616837524,30,47
1616838124,18,32
1616838724,19,0
1616839324,24,0
1616839924,21,4
1616841124,19,23
1616841724,21,14
1616842324,19,0
1616843524,20,23
